rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0000-org,MARIA,EMILIA,SADOWSKA,DOLNOŚLĄSKIE,29/03/1976,JTZ176210
rec-0001-org,WIKTORIA,NATALIA,ŚLIWIŃSKA,OPOLSKIE,18/04/1937,HWJ644363
rec-0002-org,MICHALINA,ANTONINA,OLEJNIK,ŚLĄSKIE,25/01/1957,DPR585542
rec-0003-org,ANIELA,ZUZANNA,RUTKOWSKA,MAŁOPOLSKIE,04/07/1948,KZL883197
rec-0004-org,HANNA,KAROLINA,TOMASZEWSKA,LUBELSKIE,30/09/1976,ZRH553444
rec-0005-dup-0,OLIWYA,SYLŁIA,TOMALA,MAŁOPOLSKIE,07/10/1936,CDS37005w
rec-0005-dup-1,,SYLVIA,TOMALA,,07/10/1963,
rec-0005-dup-2,OLIŁIA,SYLWIA,TÓMALA,MAŁOPOLSKIE,07/10/1936,
rec-0005-org,OLIWIA,SYLWIA,TOMALA,MAŁOPOLSKIE,07/10/1963,CDS370052
rec-0006-org,OLIWIA,SYLWIA,GŁOGOWSKA,ŚLĄSKIE,08/04/1977,LHX421655
rec-0007-org,HANNA,ANNA,NADOLSKA,OPOLSKIE,27/08/1974,MFN930686
rec-0008-dup-0,ANTÓNINA,EWA,KRUPINISKA,,25/01/1999,YCJ530556
rec-0008-dup-1,ANTÓNINA,EŁA,puste,WARMIŃSKO-MAZURSKIE,,YCJ539556
rec-0008-org,ANTONINA,EWA,KRUPIŃSKA,WARMIŃSKO-MAZURSKIE,25/01/1999,YCJ539556
rec-0009-org,NINA,BLANKA,WÓJCIK,MAŁOPOLSKIE,10/06/1944,MHL111151
rec-0010-org,EMILIA,JOANNA,BĄK,ŚLĄSKIE,21/03/1981,HCK314272
rec-0011-org,LAURA,ANNA,KALINOWSKA,WIELKOPOLSKIE,03/02/1975,MNW975846
rec-0012-org,ZOFIA,MARIA,STĘPIEŃ,KUJAWSKO-POMORSKIE,02/07/1977,FLN317518
rec-0013-org,GABRIELA,MARIA,LIPSKA,MAZOWIECKIE,29/02/1992,RYT544740
rec-0014-dup-0,BYANKA,BARBARA,LASKÓWSKA,PODLASKIE,,
rec-0014-org,BIANKA,BARBARA,LASKOWSKA,PODLASKIE,19/02/1960,DHS030397
rec-0015-org,ELŻBIETA,NATALIA,BOROWIEC,MAZOWIECKIE,10/12/1978,MRK308835
rec-0016-dup-0,EFA,MARIA,KÓŁODZIEJSKA,,31/01/1971,EGA27700e
rec-0016-dup-1,EWA,MARIA,puste,WIELKOPOLSKIE,,
rec-0016-dup-2,EFA,MARYA,KOŁODZYEJSKA,WIELKOPOLSKIE,31/01/1971,
rec-0016-dup-3,EWA,MARIIA,puste,WIELKOPOLSKIE,31/01/1917,EGA277004
