rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0000-org,LAURA,LAURA,KUROWSKA,ŚWIĘTOKRZYSKIE,25/07/2001,SGF844791
rec-0001-org,EVA,ILONA,SZATKOWSKA,ZACHODNIOPOMORSKIE,23/04/1944,TLS812403
rec-0002-org,MILA,ANNA,SZEWCZYK,KUJAWSKO-POMORSKIE,05/12/1950,TJH243280
rec-0003-dup-0,KLARA,MILENA,ŁUKASŻEWSKA,POMORSKIE,28/05/1919,
rec-0003-org,KLARA,MILENA,ŁUKASZEWSKA,POMORSKIE,28/05/1991,MTN763673
rec-0004-org,SARA,AGNIESZKA,SOBCZYK,ZACHODNIOPOMORSKIE,20/08/1957,WDJ399410
rec-0005-dup-0,STEFANIIA,JÓZEFA,GÓRKA,,01/03/1947,
rec-0005-org,STEFANIA,JÓZEFA,GÓRKA,KUJAWSKO-POMORSKIE,01/03/1947,XKF212665
rec-0006-dup-0,EMMA,,NA,MAZOWIECKIE,10/02/1975,HDR212138
rec-0006-org,EMMA,KAJA,GÓRSKA,MAZOWIECKIE,10/02/1957,HDR212138
rec-0007-org,MAŁGORZATA,KATARZYNA,SZADKOWSKA,WIELKOPOLSKIE,29/12/1968,TNY597618
rec-0008-org,MICHALINA,WERONIKA,ZAJĄC,ŚLĄSKIE,30/10/2003,CMF571110
rec-0009-org,JULIA,ALICJA,PIOTROWSKA,ŁÓDZKIE,23/09/1979,HDA066628
rec-0010-dup-0,KLAUDYA,MAŁGORZATA,PILTZH,DOLNOŚLĄSKIE,09/06/1955,SPW82t4e6
rec-0010-org,KLAUDIA,MAŁGORZATA,PILCH,DOLNOŚLĄSKIE,09/06/1955,SPW825446
rec-0011-org,JAGNA,ANNA,LEŚNIEWSKA,MAŁOPOLSKIE,25/04/1965,ELA302561
rec-0012-org,ALICJA,WIKTORIA,KACZOROWSKA,MAZOWIECKIE,14/01/1976,HMN986166
rec-0013-org,JULIA,LENA,DRZEWIECKA,POMORSKIE,06/03/2010,AHY218996
rec-0014-org,JAŚMINA,ANIELA,KOŁAKOWSKA,DOLNOŚLĄSKIE,21/07/1949,ZMC688829
rec-0015-org,URSZULA,EWA,WILK,DOLNOŚLĄSKIE,14/02/1979,DNR412013
rec-0016-org,JULIA,RITA,GĄSIOREK,WIELKOPOLSKIE,27/03/1980,PFY285414
rec-0017-org,HANNA,MONIKA,JANKOWSKA,POMORSKIE,08/04/1976,WWF752698
rec-0018-dup-0,ZOFYA,MARTA,CŻAJKA,ŁÓDZKIE,07/11/1996,GMR259757
rec-0018-org,ZOFIA,MARTA,CZAJKA,ŁÓDZKIE,07/11/1969,GMR259757
rec-0019-org,MALWINA,KAROLINA,ANDRZEJEWSKA,PODLASKIE,13/09/1960,SZZ943066
rec-0020-org,ALICJA,JULIA,SKORUPA,ŁÓDZKIE,07/06/1972,ZZC506283
rec-0021-org,WIKTORIA,ALEKSANDRA,KOŁODZIEJ,WIELKOPOLSKIE,27/08/1956,GLD277563
rec-0022-org,ŁUCJA,DOROTA,SKOWROŃSKA,WIELKOPOLSKIE,27/03/1964,RWR933755
rec-0023-dup-0,IIIGA,ŁUCJA,OLSRZEWSKA,ŚLĄSKIE,06/05/1951,
rec-0023-org,IGA,ŁUCJA,OLSZEWSKA,ŚLĄSKIE,06/05/1951,MXF814511
rec-0024-org,LILIANNA,ELŻBIETA,WRÓBEL,POMORSKIE,22/10/1935,DKK423341
rec-0025-org,MAŁGORZATA,EWA,TOMASZEWSKA,MAŁOPOLSKIE,29/11/1956,LJL907920
rec-0026-dup-0,BLANKA,,NA,WIELKOPOLSKIE,24/03/1982,DAT770490
rec-0026-org,BLANKA,EWA,POLAK,WIELKOPOLSKIE,24/03/1982,DAT770499
rec-0027-org,BERENIKA,MAŁGORZATA,WYPYCH,ŁÓDZKIE,10/11/1984,LNR657399
rec-0028-org,MILENA,MARIA,KACZMAREK,MAŁOPOLSKIE,09/09/1982,HEH671989
rec-0029-dup-0,ANYELA,SYLWIA,ALEKSANDROŁICZ,,09/11/1992,JKR103426
rec-0029-org,ANIELA,SYLWIA,ALEKSANDROWICZ,DOLNOŚLĄSKIE,09/11/1992,JKR103426
rec-0030-dup-0,HELENA,,WOJTZIECHOWSKA,PODKARPACKIE,20/11/1930,WMS727566
rec-0030-org,HELENA,LIDIA,WOJCIECHOWSKA,PODKARPACKIE,20/11/1930,WMS728566
rec-0031-org,ANASTAZJA,MAGDALENA,SZCZEPAŃSKA,MAŁOPOLSKIE,30/04/1973,ARK650288
rec-0032-dup-0,LEA,IWONA,RUTKOŁSKA,,20/08/1966,
rec-0032-org,LEA,IWONA,RUTKOWSKA,POMORSKIE,20/08/1966,NXT996739
rec-0033-org,JULIA,ZOFIA,KAŁUŻA,MAZOWIECKIE,29/09/1961,YSK718215
rec-0034-org,ADELINA,WACŁAWA,SOCHA,MAZOWIECKIE,05/02/1962,ZWG990311
rec-0035-dup-0,DARIIA,,ZAREMBA,ŚLĄSKIE,14/09/1976,KTT6q82p4
rec-0035-org,DARIA,ALEKSANDRA,ZAREMBA,ŚLĄSKIE,14/09/1976,KTT618203
rec-0036-org,MILENA,ŁUCJA,CZYŻEWSKA,LUBUSKIE,03/06/1952,NDC727815
rec-0037-org,EMILIA,ESTERA,WŁODARCZYK,PODKARPACKIE,31/07/1974,PCR775889
rec-0038-org,ANTONINA,KATARZYNA,SOLECKA,ŚLĄSKIE,23/01/1953,ZSG686368
rec-0039-org,RÓŻA,MARIA,PAWŁOWSKA,ŚLĄSKIE,09/12/1983,MPH633118
rec-0040-org,ZOFIA,CLARA,MACKIEWICZ,KUJAWSKO-POMORSKIE,15/07/1981,SNK483587
rec-0041-org,LENA,KATARZYNA,MĄCZKA,WIELKOPOLSKIE,01/07/1982,MSJ396827
rec-0042-dup-0,JULYA,ANNA,MRÓZ,,03/12/1976,LMH992428
rec-0042-org,JULIA,ANNA,MRÓZ,LUBELSKIE,03/12/1967,LMH992428
rec-0043-dup-0,HANNA,,KUCHARCZYK,,16/03/2011,
rec-0043-org,HANNA,MAŁGORZATA,KUCHARCZYK,ŚLĄSKIE,16/03/2011,RKG771093
rec-0044-dup-0,ŹUZANNA,,URBAN,WARMIŃSKO-MAZURSKIE,24/11/1989,ECJ973778
rec-0044-org,ZUZANNA,AGNIESZKA,URBAN,WARMIŃSKO-MAZURSKIE,24/11/1998,ECJ973778
rec-0045-org,ZOFIA,MARIA,BUDZIŃSKA,ZACHODNIOPOMORSKIE,15/07/1960,CSA412090
rec-0046-dup-0,HANNA,,GAŁLIK,POMORSKIE,28/03/1959,DHS598862
rec-0046-org,HANNA,KLAUDIA,GAWLIK,POMORSKIE,28/03/1995,DHS598862
rec-0047-org,NELA,SANDRA,GAJEWSKA,MAŁOPOLSKIE,29/12/1932,WJZ087870
rec-0048-org,IDA,ZUZANNA,MALINOWSKA,WARMIŃSKO-MAZURSKIE,05/08/1957,CSR868692
rec-0049-org,KAJA,IZABELA,POLAK,MAZOWIECKIE,25/06/1954,FJS180966
rec-0050-org,MILENA,MAŁGORZATA,ZIÓŁKOWSKA,ZACHODNIOPOMORSKIE,21/01/2002,CFH686028
rec-0051-dup-0,,,URBAN,WIELKOPOLSKIE,28/09/1990,
rec-0051-org,DARIA,MONIKA,URBAN,WIELKOPOLSKIE,28/09/1990,ZPJ506336
rec-0052-org,OLIWIA,TERESA,OSIŃSKA,ŚLĄSKIE,27/03/1962,RPC563901
rec-0053-org,KLARA,MARIA,SZCZUREK,ŁÓDZKIE,29/07/1951,EXR399025
rec-0054-org,GAJA,PAULINA,SOWA,MAZOWIECKIE,14/07/1975,JCG499854
rec-0055-org,LETYCJA,TERESA,KRAUZE,PODLASKIE,29/09/1980,AXC178870
rec-0056-org,OLIWIA,DANUTA,NOWAKOWSKA,ŚWIĘTOKRZYSKIE,04/09/2019,FSK030024
rec-0057-org,ZOFIA,MARIA,CHMIEL,OPOLSKIE,17/07/1996,TTT904918
rec-0058-org,ZOFIA,JULIA,KOZAK,ZACHODNIOPOMORSKIE,16/03/1991,PTD905272
rec-0059-org,FELICJA,RÓŻA,ADAMCZYK,MAŁOPOLSKIE,28/01/1981,ZYX312024
rec-0060-org,LAURA,ALICJA,NAPIERAŁA,MAŁOPOLSKIE,15/12/1958,FYL670373
rec-0061-dup-0,,MARIA,NA,,20/07/1955,LKC601549
rec-0061-org,OLIWIA,MARIA,KULIK,MAZOWIECKIE,20/07/1955,LKC601549
rec-0062-org,IGA,ANNA,STANISZEWSKA,MAŁOPOLSKIE,25/04/2017,EAZ733734
rec-0063-org,KINGA,BERNADETA,RUDNICKA,WIELKOPOLSKIE,24/10/1993,TDT908741
rec-0064-dup-0,ZUZANNA,,NA,POMORSKIE,02/02/1971,
rec-0064-org,ZUZANNA,ZUZANNA,GUT,POMORSKIE,02/02/1971,ZTJ700073
rec-0065-dup-0,LYWIA,EWA,BALITZKA,OPOLSKIE,30/01/1937,CCT005o27
rec-0065-org,LIWIA,EWA,BALICKA,OPOLSKIE,30/01/1937,CCT005927
rec-0066-org,LAURA,AGNIESZKA,GOŁĘBIOWSKA,MAZOWIECKIE,24/06/1972,TFX600649
rec-0067-dup-0,ADRYYANNA,,NOŁAK,KUJAWSKO-POMORSKIE,06/11/1955,XEC089387
rec-0067-org,ADRIANNA,BARBARA,NOWAK,KUJAWSKO-POMORSKIE,06/11/1955,XEC089387
rec-0068-dup-0,,,KOWALCZYK,ZACHODNIOPOMORSKIE,14/06/1941,GSL480772
rec-0068-org,LILIANNA,ZOFIA,KOWALCZYK,ZACHODNIOPOMORSKIE,14/06/1941,GSL490772
rec-0069-dup-0,,JULIA,NA,,17/12/1974,YPR726036
rec-0069-org,DOMINIKA,JULIA,NIEWIADOMSKA,POMORSKIE,17/12/1974,YPR726036
rec-0070-org,BLANKA,MARIA,SKOCZYLAS,WIELKOPOLSKIE,15/05/1948,ZPN639199
rec-0071-org,ZUZANNA,MARIA,WITCZAK,LUBELSKIE,18/09/1988,SHK138931
rec-0072-dup-0,DARIA,,ROBAK,,07/07/1988,
rec-0072-org,DARIA,MARIA,ROBAK,ŚLĄSKIE,07/07/1988,WRY123715
rec-0073-org,ZOFIA,RITA,WRÓBEL,LUBUSKIE,05/06/1968,PSL932301
rec-0074-org,NINA,KAROLINA,BROŻEK,LUBUSKIE,23/04/1934,AJE036916
rec-0075-org,KAJA,JOANNA,POPŁAWSKA,ŁÓDZKIE,28/11/2002,NCD064840
rec-0076-org,LILIANA,MARTYNA,JARZĄBEK,WIELKOPOLSKIE,02/10/2010,DPN586301
rec-0077-org,MARIIA,ROZALIA,KUJAWSKA,POMORSKIE,17/02/1956,KRH819268
rec-0078-dup-0,,CECYLIA,FILYPEK,LUBUSKIE,19/02/1983,DRG0944t9
rec-0078-org,LILIANA,CECYLIA,FILIPEK,LUBUSKIE,19/02/1983,DRG004459
rec-0079-org,LAURA,RITA,TOMCZYK,PODKARPACKIE,03/05/2012,DGX936259
rec-0080-org,LILIANA,ALICJA,BOROWSKA,PODKARPACKIE,04/09/1983,LMT769600
rec-0081-dup-0,ALIICJA,,GRODZKA,ŁÓDZKIE,19/04/1928,ZKP081674
rec-0081-org,ALICJA,ANNA,GRODZKA,ŁÓDZKIE,19/04/1982,ZKP081674
rec-0082-org,ANASTAZJA,EMILIA,GÓRKA,MAŁOPOLSKIE,16/10/2009,LNT532052
rec-0083-org,HANNA,EMILIA,GÓRNA,MAZOWIECKIE,29/12/1979,ASW829193
