rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0000-org,AGATA,RENATA,NIEWIADOMSKA,PODLASKIE,10/08/1961,HLN952920
rec-0001-org,IGA,EWA,JANUSZEWSKA,MAZOWIECKIE,27/02/1944,AXA430323
rec-0002-org,MAJA,ELŻBIETA,ZAKRZEWSKA,ŁÓDZKIE,06/01/1946,DCH672476
rec-0003-dup-0,GAJA,IGA,SOŁTYSIIAK,,26/06/1929,
rec-0003-dup-1,GAJA,IGA,puste,,,
rec-0003-org,GAJA,IGA,SOŁTYSIAK,ŚWIĘTOKRZYSKIE,26/06/1992,REG084656
rec-0004-dup-0,EMILYA,WUCJA,puste,WIELKOPOLSKIE,06/10/1972,KZG874830
rec-0004-org,EMILIA,ŁUCJA,ZIELIŃSKA,WIELKOPOLSKIE,06/10/1972,KZG874840
rec-0005-dup-0,,MARTA,NOWAK,,11/07/2080,CKJ381611
rec-0005-dup-1,,MARTA,NÓWAK,MAZOWIECKIE,11/07/2080,
rec-0005-dup-2,,MARTA,puste,MAZOWIECKIE,,CKJ382612
rec-0005-org,LENA,MARTA,NOWAK,MAZOWIECKIE,11/07/2008,CKJ381612
rec-0006-org,ZOFIA,KAROLINA,SADOWSKA,ZACHODNIOPOMORSKIE,04/09/1987,MYM792389
rec-0007-org,LILIANA,AGNIESZKA,SZCZEPAŃSKA,MAZOWIECKIE,11/12/1951,HLW755588
rec-0008-org,NINA,KORNELIA,JANKOWSKA,ŚLĄSKIE,07/07/1984,HWL836571
rec-0009-org,OLIWIA,REGINA,LECH,MAZOWIECKIE,27/12/1974,YGD160365
rec-0010-org,JULIA,KINGA,SZYMCZYK,MAŁOPOLSKIE,06/11/1933,FZW328951
rec-0011-org,MARTYNA,JADWIGA,DUDA,PODKARPACKIE,31/03/1975,YJS930827
rec-0012-org,NATALIA,LILIANA,MUCHA,LUBUSKIE,18/08/1980,HEP567251
rec-0013-org,SYLWIA,ALEKSANDRA,STACHURA,MAZOWIECKIE,23/09/2005,YFH453125
rec-0014-dup-0,ALIINA,ZUŹANNA,WIŚNIEVSKA,ŁÓDZKIE,27/02/1987,WLRt00015
rec-0014-dup-1,ALIINA,ZUZANNA,WISNIEWSKA,ŁÓDZKIE,27/02/1978,
rec-0014-dup-2,ALYNA,ŹUZANNA,ŁIŚNIEWSKA,ŁÓDZKIE,,WLR600015
rec-0014-dup-3,ALYNA,ŻUZANNA,puste,ŁÓDZKIE,27/02/1978,WLR600015
rec-0014-org,ALINA,ZUZANNA,WIŚNIEWSKA,ŁÓDZKIE,27/02/1987,WLR600015
rec-0015-org,OLIWIA,ANASTAZJA,KAMIŃSKA,POMORSKIE,14/02/1972,PPA305019
rec-0016-org,MARCELINA,MONIKA,KOWALSKA,MAŁOPOLSKIE,16/03/1964,LST565507
rec-0017-org,EMILIA,MAGDALENA,KRUPA,KUJAWSKO-POMORSKIE,18/04/1996,SME079141
rec-0018-org,ZOFIA,WERONIKA,RUCIŃSKA,MAZOWIECKIE,19/11/1979,YYM205029
rec-0019-org,GABRIELA,ANIELA,WESOŁOWSKA,WIELKOPOLSKIE,01/09/1945,CGE100788
rec-0020-org,JULIA,MAGDALENA,BĄK,LUBELSKIE,06/12/1968,WXR001801
rec-0021-org,LENA,ANNA,KLIMEK,ŚLĄSKIE,26/01/2016,TGK337240
rec-0022-org,KLARA,MARIA,KOŁODZIEJCZYK,ZACHODNIOPOMORSKIE,26/10/1989,SAM333207
rec-0023-dup-0,ŻUZANNA,MARCJANNA,JÓŹWIAK,,03/01/1975,MKE183740
rec-0023-org,ZUZANNA,MARCJANNA,JÓŹWIAK,ŁÓDZKIE,03/01/1957,MKE184740
rec-0024-org,HANNA,MONIKA,JASIŃSKA,MAŁOPOLSKIE,25/12/1969,JJJ272949
rec-0025-org,HELENA,MARIA,PIETRZAK,MAZOWIECKIE,23/07/1970,ZXN636149
rec-0026-dup-0,ANTONIINA,WLADYSŁAWA,puste,POMORSKIE,,JND454596
rec-0026-org,ANTONINA,WŁADYSŁAWA,CZAJKOWSKA,POMORSKIE,05/12/1970,JND454596
rec-0027-org,OLIWIA,ELŻBIETA,MARZEC,WIELKOPOLSKIE,26/03/1971,CFM241675
rec-0028-org,LIWIA,LIWIA,CZYŻ,MAZOWIECKIE,27/03/1969,NPG198123
rec-0029-org,KORNELIA,JANINA,GRUDZIŃSKA,PODKARPACKIE,29/07/1982,CSJ887587
rec-0030-dup-0,GABRIIELA,ANNA,puste,,,ZJX917756
rec-0030-org,GABRIELA,ANNA,PUCHALSKA,POMORSKIE,02/03/1965,ZJX917756
rec-0031-org,JAGODA,ZOFIA,KOWALCZYK,MAZOWIECKIE,11/02/1985,TRM387202
rec-0032-org,KLARA,IRENA,MĄCZKA,ZACHODNIOPOMORSKIE,11/04/1984,RWD346917
rec-0033-org,HELENA,ANNA,NOWICKA,KUJAWSKO-POMORSKIE,24/03/1993,LAE553675
rec-0034-org,AGATA,BARBARA,AUGUSTYNIAK,MAŁOPOLSKIE,31/07/1960,JRF286498
rec-0035-dup-0,ZÓZANNA,ANNA,LETZH,ŚLĄSKIE,24/06/1938,YJD6340e6
rec-0035-dup-1,ZÓZANNA,ANNA,LETZH,,,YJD634036
rec-0035-org,ZUZANNA,ANNA,LECH,ŚLĄSKIE,24/06/1983,YJD634036
rec-0036-org,ZUZANNA,LAURA,BUREK,WARMIŃSKO-MAZURSKIE,13/12/1956,KGM283399
rec-0037-org,LENA,ZOFIA,GĄSIOROWSKA,WARMIŃSKO-MAZURSKIE,08/12/1988,RGM558661
rec-0038-org,NADIA,ANNA,ZABŁOCKA,KUJAWSKO-POMORSKIE,30/10/1963,TAH204536
rec-0039-org,ALEKSANDRA,JOANNA,WOJCIECHOWSKA,PODKARPACKIE,17/07/1962,LYD572848
rec-0040-org,MARIA,ANASTAZJA,PASZEK,WIELKOPOLSKIE,27/05/2012,AZD318462
rec-0041-org,DARYNA,IZABELA,KRÓL,WARMIŃSKO-MAZURSKIE,19/05/1951,LTX684458
rec-0042-org,EMILIA,EWA,WÓJCICKA,WIELKOPOLSKIE,21/11/2002,PDR480229
rec-0043-org,JULIA,ANNA,WOŹNIAK,ŚLĄSKIE,12/01/1959,NXT792816
rec-0044-dup-0,,JÓZEFA,puste,POMORSKIE,29/12/1949,YGF0327q9
rec-0044-dup-1,KRYSTYNA,JÓŹEFA,SŹYMAŃSKA,POMORSKIE,,YGF032739
rec-0044-dup-2,,JOZEFA,SŹYMAŃSKA,POMORSKIE,29/12/1949,YGF032729
rec-0044-dup-3,,JÓŹEFA,SZYMAŃSKA,POMORSKIE,29/12/1949,YGF042729
rec-0044-org,KRYSTYNA,JÓZEFA,SZYMAŃSKA,POMORSKIE,29/12/1994,YGF032729
rec-0045-org,NADIA,JOANNA,JAROSZ,WIELKOPOLSKIE,30/08/1996,XJH822526
rec-0046-org,POLINA,ZOFIA,WIECZOREK,MAŁOPOLSKIE,18/07/1962,YTD583781
rec-0047-org,MARIA,ANTONINA,KOWALEWSKA,ŁÓDZKIE,03/06/1936,KDH538549
rec-0048-org,HANNA,MARIA,TRELA,PODKARPACKIE,05/01/2004,LMC204593
rec-0049-org,ANTONINA,LILIANA,PIĄTEK,MAŁOPOLSKIE,27/12/1971,SWZ534012
rec-0050-dup-0,MYLENA,ZUŹANNA,KOWALCZYK,,,JKH920858
rec-0050-dup-1,MYLENA,ZUZANNA,KÓWALCZYK,MAZOWIECKIE,31/01/2070,
rec-0050-dup-2,MYLENA,ZUZANNA,KÓWALCZYK,,31/01/2007,
rec-0050-org,MILENA,ZUZANNA,KOWALCZYK,MAZOWIECKIE,31/01/2007,JKH920858
rec-0051-dup-0,MARIIA,OLIWYA,JANKOVSKA,,03/06/2005,CKK781981
rec-0051-dup-1,MARIIA,OLIŁIA,JANKOWSKA,,,CKK781981
rec-0051-dup-2,,OLIWIA,JANKÓWSKA,,03/06/2005,CKK781081
rec-0051-dup-3,MARIIA,OLIWIA,JANKOŁSKA,,03/06/2005,CKK782981
rec-0051-org,MARIA,OLIWIA,JANKOWSKA,PODKARPACKIE,03/06/2005,CKK781981
rec-0052-org,LIVIA,REGINA,LEWANDOWSKA,WIELKOPOLSKIE,02/11/1992,AJC830855
rec-0053-org,ZOFIA,ANNA,WALCZAK,KUJAWSKO-POMORSKIE,28/11/1990,DPF785656
rec-0054-org,LENA,AGATA,RUDNICKA,POMORSKIE,13/04/1980,XSH788207
rec-0055-org,MAJA,ANTONINA,RUDNIK,LUBELSKIE,29/07/1964,PCL938433
rec-0056-org,DIANA,WIKTORIA,BARTNIK,ŁÓDZKIE,07/06/1930,ZMY848294
rec-0057-org,LENA,ANNA,KITA,ŁÓDZKIE,12/04/1983,CHR876481
rec-0058-org,RÓŻA,NATALIA,KUBICKA,WIELKOPOLSKIE,07/11/1977,CNS331451
rec-0059-dup-0,HANNA,MARIA,PLÓTA,,,
rec-0059-org,HANNA,MARIA,PLUTA,POMORSKIE,06/07/1964,ASL213667
rec-0060-org,LARA,ADRIANA,ZAWADZKA,ZACHODNIOPOMORSKIE,13/08/1971,KET714399
rec-0061-org,JULIA,MONIKA,WOLAK,LUBELSKIE,02/11/1990,YNE843404
rec-0062-dup-0,LIILIANNA,YRENA,puste,ŚLĄSKIE,24/10/1968,JSM814070
rec-0062-dup-1,LIILIANNA,IIRENA,KOWALTZZYK,ŚLĄSKIE,24/10/1986,JSM814079
rec-0062-org,LILIANNA,IRENA,KOWALCZYK,ŚLĄSKIE,24/10/1968,JSM814079
rec-0063-org,LILIANA,LEOKADIA,CYGAN,LUBELSKIE,15/03/1950,TSY482939
rec-0064-dup-0,NIKÓLA,NIKÓLA,SZCŻEPANIAK,MAŁOPOLSKIE,20/07/1918,ZPA319241
rec-0064-org,NIKOLA,NIKOLA,SZCZEPANIAK,MAŁOPOLSKIE,20/07/1981,ZPA319241
rec-0065-org,NADIA,ŁUCJA,PRZYBYSZ,ZACHODNIOPOMORSKIE,05/01/1979,HHH195749
rec-0066-org,BARBARA,MIRA,KOPCZYŃSKA,ŚLĄSKIE,03/03/1983,RKW692965
rec-0067-org,OLIWIA,ALEKSANDRA,KĘDZIERSKA,ŚWIĘTOKRZYSKIE,28/06/2001,JXZ685521
rec-0068-org,MIA,MAGDALENA,MAĆKOWIAK,OPOLSKIE,23/06/1994,DKE875669
rec-0069-org,GABRIELA,WIKTORIA,ZABŁOCKA,MAZOWIECKIE,18/10/1942,AYP858572
rec-0070-org,AGATA,POLA,FILIPIAK,MAZOWIECKIE,01/08/1992,ADR964809
rec-0071-org,KORNELIA,MAŁGORZATA,SIKORA,ŚLĄSKIE,09/12/1945,YRZ960704
rec-0072-org,IGA,IGA,KASPRZAK,WIELKOPOLSKIE,07/04/1979,AYX715884
rec-0073-org,GLORIA,KRYSTYNA,GRABOWSKA,LUBELSKIE,30/05/2007,DZL696110
rec-0074-org,ANTONINA,ŁUCJA,GLIŃSKA,MAZOWIECKIE,20/04/2007,KZP801050
rec-0075-org,LILA,MARIA,CHMIELEWSKA,MAZOWIECKIE,05/05/1944,FMK695616
rec-0076-org,LENA,NATALIA,TKACZYK,ŚWIĘTOKRZYSKIE,31/01/1940,DDC089904
rec-0077-org,IGA,MONIKA,KAWA,ZACHODNIOPOMORSKIE,09/02/1989,XLW238249
rec-0078-org,AMELIA,JADWIGA,KARAŚ,ZACHODNIOPOMORSKIE,12/05/1978,ZCD033972
rec-0079-org,ANNA,WIKTORIA,DĘBSKA,WIELKOPOLSKIE,25/10/1955,WED017627
rec-0080-org,LENA,ANNA,SZWED,ŁÓDZKIE,17/02/2004,XLD565768
rec-0081-org,ZOFIA,ANNA,GRUSZKA,PODKARPACKIE,01/01/2003,LTT661413
rec-0082-org,LENA,ANASTAZJA,PAWLIK,ŚLĄSKIE,11/12/1993,NPZ650264
rec-0083-org,ZUZANNA,ELŻBIETA,JÓŹWIAK,LUBUSKIE,15/11/1978,WWL390683
rec-0084-org,MATYLDA,KAROLINA,ŁUCZAK,POMORSKIE,07/02/1981,XFE775331
rec-0085-org,NADIA,EMILIA,GŁOWACKA,MAZOWIECKIE,09/10/1981,HWX679820
rec-0086-dup-0,NADIIA,MAGDALENA,GRABÓWSKA,PODKARPACKIE,28/10/1989,FWF869763
rec-0086-dup-1,NADYA,MAGDALENA,GRABOŁSKA,,28/10/1998,FWF858763
rec-0086-org,NADIA,MAGDALENA,GRABOWSKA,PODKARPACKIE,28/10/1998,FWF868763
